Date,price_USD
2011-05-05,5111.390546267
2011-05-06,5147.4477847424
2011-05-09,5217.269870561
2011-05-10,5205.1810661928
2011-05-11,5195.359288533
2011-05-12,5099.020604615
2011-05-13,5062.090813807
2011-05-16,4991.1175060175
2011-05-17,5047.2107
2011-05-18,5063.607572793
2011-05-19,5154.1037081625
2011-05-20,5124.5276378505
2011-05-23,4962.3509270314
2011-05-24,4969.6104441775
2011-05-25,4908.664903194
2011-05-26,5037.1994842524
2011-05-27,5093.9968213305
2011-05-30,5073.581004762
2011-05-31,5110.2350854242
2011-06-01,5076.8738238996
2011-06-02,4998.3795681235
2011-06-03,5000.7286650168
2011-06-06,4980.1525189035
2011-06-07,4972.0105349874
2011-06-08,4894.43960709
2011-06-09,4913.3294773045
2011-06-10,4882.867046757
2011-06-14,4968.3051246836
2011-06-15,4897.7635364532
2011-06-16,4801.31540592
2011-06-17,4838.7296241936
2011-06-20,4774.67625
2011-06-21,4836.8296066025
2011-06-22,4854.311713807
2011-06-23,4804.0663767864
2011-06-24,4792.337
2011-06-27,4715.5666562835
2011-06-28,4766.0960454715
2011-06-29,4889.394271818
2011-06-30,4996.237350921
2011-07-01,5009.5065143756
2011-07-04,5014.1413347872
2011-07-05,4978.225995238
2011-07-06,4988.1866648208
2011-07-07,5028.6560756146
2011-07-08,5072.5296
2011-07-11,4951.1651922275
2011-07-12,4839.1354
2011-07-13,4934.7316499565
2011-07-14,4890.625650921
2011-07-15,4836.158627597
2011-07-18,4815.9258160416
2011-07-19,4871.6839748264
2011-07-20,4963.3943746794
2011-07-21,5014.80101138
2011-07-22,5069.5289662908
2011-07-25,4991.439748581
2011-07-26,5087.2336564945
2011-07-27,5086.7753880744
2011-07-28,4995.3898145975
2011-07-29,4948.29975
2011-08-02,4861.201129829
2011-08-03,4745.093910102
2011-08-04,4556.1803274234
2011-08-05,4354.000943619
2011-08-08,4140.2679699906
2011-08-09,4247.458762176
2011-08-10,4283.5538402262
2011-08-11,4351.04285
2011-08-12,4388.7691385112
2011-08-15,4568.0519150745
2011-08-16,4522.803275718
2011-08-17,4608.3141744505
2011-08-18,4486.5606782074
2011-08-19,4339.6102780604
2011-08-22,4316.001637239
2011-08-23,4462.813274743
2011-08-24,4437.319524282
2011-08-25,4466.70175
2011-08-26,4515.7283
2011-08-29,4619.2910378505
2011-08-30,4639.2199352772
2011-08-31,4676.6668751204
2011-09-01,4700.007689118
2011-09-02,4600.6689
2011-09-05,4454.841525647
2011-09-06,4367.070924672
2011-09-07,4544.6775855222
2011-09-08,4514.886313807
2011-09-09,4480.576397345
2011-09-12,4271.9536614888
2011-09-13,4290.6370188836
2011-09-14,4198.795499403
2011-09-15,4291.086441474
2011-09-16,4383.0222784524
2011-09-19,4251.9626100678
2011-09-20,4235.7569197545
2011-09-21,4171.8759384312
2011-09-22,3934.6841123328
2011-09-23,3890.57515
2011-09-26,3867.5078165006
2011-09-27,4024.4904
2011-09-28,4006.731250671
2011-09-29,3978.406104156
2011-09-30,3933.3447347072
2011-10-03,3745.9041732764
2011-10-04,3822.81875
2011-10-05,3991.1954846582
2011-10-06,4116.84
2011-10-10,4284.0821252145
2011-10-11,4247.6277424312
2011-10-12,4371.4512
2011-10-13,4348.8303
2011-10-17,4314.9423
2011-10-18,4385.5171199495
2011-10-19,4303.1355205345
2011-10-20,4301.3391197166
2011-10-24,4489.222104165
2011-10-25,4484.4439566735
2011-10-26,4580.05589808
2011-10-27,4733.432094846
2011-11-01,4392.442958526
2011-11-02,4381.99875
2011-11-03,4518.8055
2011-11-07,4519.2051122735
2011-11-08,4580.2451027025
2011-11-09,4372.3400320555
2011-11-10,4424.4149594798
2011-11-14,4437.6597
2011-11-15,4391.0168215095
2011-11-16,4358.692898784
2011-11-17,4244.152174883
2011-11-21,4143.2392921725
2011-11-22,4059.78700812
2011-11-23,3986.079391123
2011-11-24,3947.2333753344
2011-11-28,4122.7096970865
2011-11-29,4198.091235624
2011-11-30,4406.4516607048
2011-12-01,4446.6993304955
2011-12-05,4440.0119406852
2011-12-06,4454.860740359
2011-12-07,4463.4263291874
2011-12-08,4335.7369796464
2011-12-12,4282.7376064235
2011-12-13,4252.7746648635
2011-12-14,4160.019606755
2011-12-15,4183.361886638
2011-12-19,4061.5112869122
2011-12-20,4222.045716482
2011-12-21,4179.8942167745
2011-12-22,4245.7589792544
2011-12-27,4205.482378003
2011-12-28,4160.6203088918
2011-12-29,4168.9651
2012-01-02,4249.5232394265
2012-01-03,4397.2094
2012-01-04,4350.1956615868
2012-01-05,4268.6125
2012-01-09,4306.7171803324
2012-01-10,4374.0055089718
2012-01-11,4369.790298962
2012-01-12,4400.083498668
2012-01-16,4409.0255909865
2012-01-17,4443.6909617338
2012-01-18,4459.1570221356
2012-01-19,4482.8654
2012-01-23,4515.2936567668
2012-01-24,4536.0310826844
2012-01-26,4618.107
2012-01-30,4582.2142165635
2012-01-31,4555.3256
2012-02-01,4636.0908886305
2012-02-02,4628.1232349874
2012-02-06,4662.077594846
2012-02-07,4714.541690678
2012-02-08,4702.6181357714
2012-02-09,4662.7887257126
2012-02-13,4637.2028247774
2012-02-14,4622.9613153066
2012-02-15,4555.20420865
2012-02-16,4597.215930219
2012-02-20,4697.1256696835
2012-02-21,4662.844754517
2012-02-22,4646.1465
2012-02-23,4700.1801
2012-02-27,4680.5860497615
2012-02-28,4729.9330956342
2012-02-29,4664.1272
2012-03-01,4714.1009258596
2012-03-05,4582.86895
2012-03-06,4466.4450166296
2012-03-07,4510.6864663685
2012-03-08,4577.4522
2012-03-12,4558.09515
2012-03-13,4616.25810339
2012-03-14,4565.1571575508
2012-03-15,4596.029305335
2012-03-19,4632.7748239976
2012-03-20,4555.656
2012-03-21,4563.9393375312
2012-03-22,4530.3314325855
2012-03-26,4627.4290232626
2012-03-27,4633.13325
2012-03-28,4594.9002
2012-03-29,4584.424
2012-04-02,4598.7972179526
2012-04-03,4570.405098766
2012-04-04,4535.1169694226
2012-04-05,4535.6894890915
2012-04-10,4483.917439914
2012-04-11,4459.715179033
2012-04-12,4553.1788335605
2012-04-13,4569.3577023125
2012-04-16,4537.20225
2012-04-17,4537.8723574535
2012-04-18,4585.693961981
2012-04-19,4590.0833484675
2012-04-20,4612.8426582858
2012-04-23,4570.297278838
2012-04-24,4574.0111389032
2012-04-26,4614.799
2012-04-27,4642.2130373842
2012-04-30,4657.0562032875
2012-05-01,4647.0598885065
2012-05-02,4655.7105984675
2012-05-03,4612.70535
2012-05-04,4539.2231602458
2012-05-07,4448.83209996
2012-05-08,4427.5355208436
2012-05-09,4349.52899578
2012-05-10,4384.7117836155
2012-05-11,4351.8198654095
2012-05-14,4334.9274923822
2012-05-15,4290.40200617
2012-05-16,4178.8752433425
2012-05-17,4163.0482
2012-05-18,4034.858528042
2012-05-21,4086.8678628918
2012-05-22,4089.61265
2012-05-23,4017.8892097775
2012-05-24,4010.5257304565
2012-05-25,3983.6592721711
2012-05-28,4059.221232114
2012-05-29,4104.843552036
2012-05-30,4027.9730193255
2012-05-31,4021.6769197155
2012-06-01,3995.451354891
2012-06-04,3923.6914246656
2012-06-05,3986.8159845284
2012-06-06,4073.9149435375
2012-06-07,4114.7175230305
2012-06-08,4076.666113362
2012-06-12,4104.297585663
2012-06-13,4083.95295
2012-06-14,4098.3886291029
2012-06-15,4140.6774
2012-06-18,4235.7802607848
2012-06-19,4245.7470201576
2012-06-20,4257.4120412365
2012-06-21,4149.408255741
2012-06-22,4120.4097493185
2012-06-25,4073.6288
2012-06-26,4081.4491093038
2012-06-27,4116.2636
2012-06-28,4101.942498392
2012-06-29,4234.752
2012-07-02,4276.8125
2012-07-03,4283.4757392462
2012-07-04,4329.257919657
2012-07-05,4331.986999158
2012-07-06,4288.4387
2012-07-09,4247.987560866
2012-07-10,4216.1062101478
2012-07-11,4240.029
2012-07-12,4161.431
2012-07-13,4213.020700515
2012-07-16,4245.951559836
2012-07-17,4307.239278838
2012-07-18,4306.8615784524
2012-07-19,4417.7178178056
2012-07-20,4390.5167817044
2012-07-23,4266.9234800505
2012-07-24,4253.578839329
2012-07-25,4280.5084389522
2012-07-26,4339.917037239
2012-07-27,4439.3448572568
2012-07-30,4481.5249670706
2012-07-31,4504.7277770804
2012-08-01,4480.1326739895
2012-08-02,4488.7317325374
2012-08-03,4484.851
2012-08-06,4536.7366164336
2012-08-07,4550.682596561
2012-08-08,4581.6083563748
2012-08-09,4580.8128936742
2012-08-10,4551.0713537485
2012-08-13,4532.30115
2012-08-14,4528.5207572078
2012-08-15,4524.0728
2012-08-16,4575.96385
2012-08-17,4577.9000168295
2012-08-20,4586.9002576488
2012-08-21,4626.046835484
2012-08-22,4625.6664451525
2012-08-23,4605.91899642
2012-08-24,4553.3106
2012-08-27,4535.1344883642
2012-08-28,4551.9512
2012-08-29,4535.7288
2012-08-30,4466.066000655
2012-08-31,4478.7158
2012-09-03,4458.6494604108
2012-09-04,4422.82375
2012-09-05,4380.216038744
2012-09-06,4455.050700793
2012-09-07,4516.2285974925
2012-09-10,4503.993
2012-09-11,4536.146356576
2012-09-12,4587.7908725766
2012-09-13,4598.2808543335
2012-09-14,4653.2022257445
2012-09-17,4631.8352957375
2012-09-18,4619.6932560885
2012-09-19,4653.539097296
2012-09-20,4612.0610965175
2012-09-21,4633.730436069
2012-09-24,4595.7093632485
2012-09-25,4567.36405
2012-09-26,4545.09075
2012-09-27,4597.8438363615
2012-09-28,4573.2985676095
2012-10-01,4567.880257941
2012-10-02,4570.7656293834
2012-10-03,4554.6640008075
2012-10-04,4579.942500352
2012-10-05,4597.756481373
2012-10-08,4612.605499862
2012-10-09,4604.8450399812
2012-10-10,4610.621879563
2012-10-11,4630.0687606068
2012-10-15,4628.1015695206
2012-10-16,4676.049649305
2012-10-17,4756.3483682466
2012-10-18,4761.6221
2012-10-22,4715.0896
2012-10-23,4650.661000597
2012-10-24,4694.8926
2012-10-25,4652.3214082335
2012-10-29,4655.289441474
2012-10-30,4698.674298472
2012-10-31,4647.896148325
2012-11-01,4662.6317972
2012-11-05,4668.0852521175
2012-11-06,4730.984483463
2012-11-07,4687.2406230145
2012-11-08,4664.04125
2012-11-12,4592.699963346
2012-11-13,4602.124583463
2012-11-14,4534.497601675
2012-11-15,4504.8554212536
2012-11-19,4589.9705
2012-11-20,4561.059362566
2012-11-21,4595.5122183936
2012-11-22,4603.88535
2012-11-26,4680.9656574528
2012-11-27,4661.6320623708
2012-11-28,4704.2778726746
2012-11-29,4714.0812
2012-12-03,4701.7465767905
2012-12-04,4740.816
2012-12-05,4722.0676939115
2012-12-06,4777.3166372372
2012-12-10,4805.3253654645
2012-12-11,4834.246834704
2012-12-12,4847.3465565708
2012-12-13,4837.7213831744
2012-12-17,4864.9996
2012-12-18,4880.613085413
2012-12-19,4870.5662227236
2012-12-20,4858.616844399
2012-12-26,4837.1346783054
2012-12-27,4861.9356076485
2013-01-01,4909.9267381192
2013-01-02,5001.850597051
2013-01-03,4963.9190374332
2013-01-07,4949.3284851915
2013-01-08,4968.0241329294
2013-01-09,4989.103485023
2013-01-10,5016.881033339
2013-01-14,5011.4538
2013-01-15,5034.699
2013-01-16,5053.5770161735
2013-01-17,5056.490825647
2013-01-21,5050.7295369432
2013-01-22,5084.4649635468
2013-01-23,5102.0756941775
2013-01-24,5077.55039759
2013-01-28,5115.5801568685
2013-01-29,5153.2492626648
2013-01-30,5105.3717
2013-01-31,5151.4364578448
2013-02-04,5117.3339822924
2013-02-05,5132.1914
2013-02-06,5114.38539876
2013-02-07,5130.1009792364
2013-02-11,5108.52825
2013-02-12,5178.75215
2013-02-13,5244.316602215
2013-02-14,5236.565701528
2013-02-18,5257.6007
2013-02-19,5295.4496585308
2013-02-20,5127.0641205186
2013-02-21,5160.603019797
2013-02-25,5151.8644199495
2013-02-26,5168.3107802344
2013-02-27,5239.7052197166
2013-02-28,5210.0591599028
2013-03-04,5187.8268599208
2013-03-05,5263.7902094618
2013-03-06,5241.9560202736
2013-03-07,5274.67125
2013-03-11,5273.2266207636
2013-03-12,5269.7824588248
2013-03-13,5194.105039189
2013-03-14,5325.7519875315
2013-03-18,5205.5767780604
2013-03-19,5166.4580416162
2013-03-20,5165.4205176095
2013-03-21,5198.958836459
2013-03-25,5196.5516941065
2013-03-26,5249.3388
2013-03-27,5201.0074576488
2013-04-01,5207.3092
2013-04-02,5188.8946176096
2013-04-03,5146.571455991
2013-04-04,5112.805323502
2013-04-08,5115.103443034
2013-04-09,5223.233964516
2013-04-10,5243.7721155885
2013-04-11,5283.3611443725
2013-04-12,5270.3112
2013-04-15,5122.2606388965
2013-04-16,5137.4144118318
2013-04-17,5141.9100209106
2013-04-18,5059.621059111
2013-04-19,5058.3825
2013-04-22,5091.673399305
2013-04-23,5134.1684805774
2013-04-24,5225.540960421
2013-04-26,5225.01580046
2013-04-29,5287.090298175
2013-04-30,5360.3551616358
2013-05-01,5287.0032
2013-05-02,5231.1921904402
2013-05-03,5268.2621588738
2013-05-06,5264.198320047
2013-05-07,5217.4701486075
2013-05-08,5266.4419903242
2013-05-09,5228.7796789114
2013-05-10,5203.0396282254
2013-05-13,5170.3842459165
2013-05-14,5145.2725
2013-05-15,5121.0494769695
2013-05-16,5045.9459712755
2013-05-17,5019.453250304
2013-05-20,5086.3587638718
2013-05-21,5055.138671178
2013-05-22,4986.8086750404
2013-05-23,4915.2838898555
2013-05-24,4789.0600218835
2013-05-27,4757.3534744034
2013-05-28,4760.4970542368
2013-05-29,4777.693467863
2013-05-30,4750.9021146876
2013-05-31,4703.6808
2013-06-03,4762.579830554
2013-06-04,4715.665688175
2013-06-05,4605.171066108
2013-06-06,4577.5875529365
2013-06-07,4490.4701648475
2013-06-11,4476.3130476252
2013-06-12,4471.8061129236
2013-06-13,4515.7750155378
2013-06-14,4569.1984
2013-06-17,4587.3335
2013-06-18,4548.1576529628
2013-06-19,4499.968738767
2013-06-20,4363.4391298596
2013-06-21,4354.8710402295
2013-06-24,4301.8024806402
2013-06-25,4291.08435
2013-06-26,4367.4258790985
2013-06-27,4437.9018191375
2013-06-28,4363.7604304476
2013-07-01,4332.8140101605
2013-07-02,4399.9812316335
2013-07-03,4296.1516828035
2013-07-04,4372.7026
2013-07-05,4376.0967911434
2013-07-08,4381.6481695034
2013-07-09,4466.4737
2013-07-10,4481.3773301046
2013-07-11,4545.2116299576
2013-07-12,4485.546
2013-07-15,4517.7029691604
2013-07-16,4597.4456706794
2013-07-17,4587.55605
2013-07-18,4563.3195201438
2013-07-19,4549.2575301046
2013-07-22,4614.73240935
2013-07-23,4652.7767111106
2013-07-24,4601.977341302
2013-07-25,4640.4218296835
2013-07-26,4653.5457593715
2013-07-29,4628.6846497812
2013-07-30,4554.832883291
2013-07-31,4523.065915149
2013-08-01,4504.536837465
2013-08-02,4538.862913589
2013-08-05,4549.2726058455
2013-08-06,4572.5856
2013-08-07,4496.9400882
2013-08-08,4594.8799292192
2013-08-09,4632.1686607365
2013-08-12,4660.0827696504
2013-08-13,4686.568489327
2013-08-14,4689.6202
2013-08-15,4695.4576482495
2013-08-16,4684.441940013
2013-08-19,4648.195122355
2013-08-20,4598.9220630765
2013-08-21,4566.5079550655
2013-08-22,4564.083535656
2013-08-23,4616.4681759875
2013-08-26,4630.7968085136
2013-08-27,4609.510544812
2013-08-28,4540.1503023782
2013-08-29,4539.7166975238
2013-08-30,4561.51682645
2013-09-02,4648.8084
2013-09-03,4702.1810911924
2013-09-04,4729.02615
2013-09-05,4687.7622305946
2013-09-06,4725.2784
2013-09-09,4779.5502295656
2013-09-10,4840.175808762
2013-09-11,4879.6268314242
2013-09-12,4856.3354007845
2013-09-13,4820.9903302775
2013-09-16,4884.7404117205
2013-09-17,4906.8847824225
2013-09-18,4978.8176667138
2013-09-19,4990.8519124826
2013-09-20,4951.389336817
2013-09-23,4947.3137960955
2013-09-24,4912.5923
2013-09-25,4936.5027617966
2013-09-26,4952.3994826175
2013-09-27,4939.622498338
2013-09-30,4861.3312716815
2013-10-01,4893.4011867195
2013-10-02,4894.183558027
2013-10-03,4915.464
2013-10-04,4911.2459675468
2013-10-07,4854.1435824042
2013-10-08,4854.3527723454
2013-10-09,4860.071464158
2013-10-10,4942.261575686
2013-10-14,4989.929145016
2013-10-15,5014.8673466452
2013-10-16,5045.2707863904
2013-10-17,5127.3156
2013-10-21,5184.8195482335
2013-10-22,5200.381250694
2013-10-23,5173.2611777265
2013-10-24,5182.6592976485
2013-10-28,5178.5811566345
2013-10-29,5142.7365671058
2013-10-30,5140.0703050815
2013-10-31,5114.549
2013-11-04,5160.3834554645
2013-11-05,5158.4982
2013-11-06,5158.168406655
2013-11-07,5100.9445473312
2013-11-11,5041.5059374995
2013-11-12,4946.87025
2013-11-13,5010.0072
2013-11-14,5028.179341701
2013-11-18,5014.6318771485
2013-11-19,5004.890192463
2013-11-20,4932.8938679675
2013-11-21,4921.998839937
2013-11-25,4901.6847497778
2013-11-26,4860.5686305456
2013-11-27,4836.552888984
2013-11-28,4836.5442525305
2013-12-02,4779.760889229
2013-12-03,4812.91475
2013-12-04,4692.800611506
2013-12-05,4700.0718
2013-12-09,4689.7322377035
2013-12-10,4675.70345
2013-12-11,4587.626176475
2013-12-12,4559.7207
2013-12-16,4568.9383676904
2013-12-17,4536.8470365085
2013-12-18,4609.4922
2013-12-19,4665.37205
2013-12-23,4758.8668
2013-12-26,4735.5199265475
2013-12-30,4765.8650172494
2014-01-01,4770.530146762
2014-01-02,4768.453626255
2014-01-06,4769.3677851435
2014-01-07,4748.0036640765
2014-01-08,4742.5405
2014-01-09,4730.9751964695
2014-01-13,4725.4847634665
2014-01-14,4712.0813
2014-01-15,4742.7769526232
2014-01-16,4689.5963535542
2014-01-20,4706.8362
2014-01-21,4694.2094783025
2014-01-22,4669.34505
2014-01-23,4606.970069024
2014-01-27,4533.7932
2014-01-28,4600.7228260342
2014-01-29,4544.275514348
2014-01-30,4577.885536191
2014-02-03,4475.8604057696
2014-02-04,4542.173794057
2014-02-05,4585.8185726918
2014-02-06,4643.75665
2014-02-10,4713.179865514
2014-02-11,4808.035063759
2014-02-12,4800.658796007
2014-02-13,4819.476111996
2014-02-17,4879.267216124
2014-02-18,4889.1134
2014-02-19,4879.1698245
2014-02-20,4907.7295517412
2014-02-24,4920.2872
2014-02-25,4913.194
2014-02-26,4861.5528
2014-02-27,4854.906012143
2014-03-03,4836.4364642715
2014-03-04,4884.283325475
2014-03-05,4906.086595227
2014-03-06,4978.593
2014-03-10,4897.22842411
2014-03-11,4848.02885
2014-03-12,4879.1322580726
2014-03-13,4829.5008085136
2014-03-17,4870.277897177
2014-03-18,4904.4744
2014-03-19,4803.743516319
2014-03-20,4839.4806
2014-03-24,4887.0683
2014-03-25,4937.3689787175
2014-03-26,4942.715519829
2014-03-27,4979.4542994105
2014-03-31,4997.8352692128
2014-04-01,5000.976299703
2014-04-02,5008.439540336
2014-04-03,5011.6836104736
2014-04-07,5021.2664008558
2014-04-08,5064.6341425785
2014-04-09,5127.7675468755
2014-04-10,5156.5185
2014-04-11,5096.46295
2014-04-14,5045.2327323552
2014-04-15,5036.4986474605
2014-04-16,5072.1475518358
2014-04-17,5078.3647781235
2014-04-22,5121.5793718064
2014-04-23,5112.0942011745
2014-04-24,5109.5592
2014-04-28,5106.2538607186
2014-04-29,5066.7228291736
2014-04-30,5081.278858884
2014-05-01,5036.695909105
2014-05-02,5045.030699118
2014-05-05,5048.2090691148
2014-05-06,5107.0784123055
2014-05-07,5054.3946614046
2014-05-08,5113.8149781446
2014-05-09,5095.8888
2014-05-12,5082.0869
2014-05-13,5126.0693882524
2014-05-14,5135.2989280956
2014-05-15,5136.631302442
2014-05-16,5111.7138682328
2014-05-19,5030.227778026
2014-05-20,4993.331660258
2014-05-21,4999.6881893304
2014-05-22,5034.0057203854
2014-05-23,5049.6337499955
2014-05-26,5070.9333494872
2014-05-27,5084.48061943
2014-05-28,5085.4376300825
2014-05-29,5118.655541506
2014-05-30,5096.6549984355
2014-06-02,5084.560500297
2014-06-03,5058.6072
2014-06-04,5033.899499118
2014-06-05,5062.5419521495
2014-06-06,5080.41855
2014-06-10,5106.87905
2014-06-11,5097.858
2014-06-12,5097.4864476252
2014-06-13,5061.754923339
2014-06-16,5067.7031521298
2014-06-17,5023.421702052
2014-06-18,5045.8206378114
2014-06-19,5119.0712678898
2014-06-20,5071.0221720024
2014-06-23,5118.690123729
2014-06-24,5072.3242617966
2014-06-25,5067.901256544
2014-06-26,5127.617336427
2014-06-27,5116.3839323552
2014-06-30,5076.3024
2014-07-01,5096.56505
2014-07-02,5139.141664158
2014-07-03,5121.1407
2014-07-04,5161.249337402
2014-07-07,5161.0548072265
2014-07-08,5169.13985
2014-07-09,5122.7430435535
2014-07-10,5124.3146667975
2014-07-11,5141.7444120416
2014-07-14,5163.3039167975
2014-07-15,5150.0206527345
2014-07-16,5156.6156
2014-07-17,5153.4093783406
2014-07-18,5182.528983105
2014-07-21,5182.0506927735
2014-07-22,5197.5328
2014-07-23,5264.7119
2014-07-24,5252.230056349
2014-07-25,5236.9610832025
2014-07-28,5239.0478478212
2014-07-29,5236.8351319632
2014-07-30,5238.888391434
2014-07-31,5227.2338511008
2014-08-01,5165.3704512478
2014-08-04,5164.782037987
2014-08-05,5127.8996
2014-08-06,5148.992
2014-08-07,5099.6991507845
2014-08-08,5038.1259309342
2014-08-11,5048.3240692128
2014-08-12,5119.3614808362
2014-08-13,5124.5500688208
2014-08-14,5165.4284186738
2014-08-15,5182.1032513458
2014-08-18,5201.119291336
2014-08-19,5226.2355888404
2014-08-20,5227.8382210965
2014-08-21,5240.7468
2014-08-22,5254.12575
2014-08-25,5236.8139787085
2014-08-26,5243.4657
2014-08-27,5273.8129485072
2014-08-28,5259.288097558
2014-08-29,5252.2515715124
2014-09-01,5253.8255080065
2014-09-02,5246.774659105
2014-09-03,5285.3547116006
2014-09-04,5264.8871716104
2014-09-05,5251.2082180858
2014-09-08,5177.7769990462
2014-09-09,5161.2266394585
2014-09-10,5104.4779902614
2014-09-11,5047.67891082
2014-09-12,5000.6457937395
2014-09-15,4942.6434915354
2014-09-16,4952.774457333
2014-09-17,4848.614312192
2014-09-18,4872.2229
2014-09-19,4853.333805943
2014-09-22,4763.2040330235
2014-09-23,4787.655513368
2014-09-24,4775.4118829466
2014-09-25,4729.5147938874
2014-09-26,4659.999985897
2014-09-29,4594.0373654364
2014-09-30,4632.581109453
2014-10-01,4661.2861
2014-10-02,4664.7994
2014-10-03,4611.109414985
2014-10-06,4631.0700691215
2014-10-07,4622.0429664164
2014-10-08,4679.8063576005
2014-10-09,4554.6004812685
2014-10-13,4563.908
2014-10-14,4564.3932
2014-10-15,4630.1922978345
2014-10-16,4606.2696558186
2014-10-20,4665.96875
2014-10-21,4717.2198988095
2014-10-22,4713.6981339756
2014-10-23,4730.3265591605
2014-10-27,4783.0068
2014-10-28,4809.7822467888
2014-10-29,4801.1566662204
2014-10-30,4863.117
2014-11-03,4772.43776926
2014-11-04,4800.1577495895
2014-11-05,4708.2767275635
2014-11-06,4726.3654738782
2014-11-10,4736.3774
2014-11-11,4727.7898
2014-11-12,4728.74965
2014-11-13,4738.8168099405
2014-11-17,4688.1418753482
2014-11-18,4667.91525
2014-11-19,4569.6945
2014-11-20,4560.7318644564
2014-11-24,4585.5515355436
2014-11-25,4589.9337636455
2014-11-26,4597.7730962394
2014-11-27,4527.7563437508
2014-12-01,4466.266
2014-12-02,4476.333444658
2014-12-03,4493.3431576212
2014-12-04,4454.3909621534
2014-12-08,4361.233858267
2014-12-09,4343.6508212812
2014-12-10,4330.9944984934
2014-12-11,4299.3952889246
2014-12-15,4213.0641
2014-12-16,4224.5451605364
2014-12-17,4216.112438418
2014-12-18,4337.8197092175
2014-12-22,4357.431320277
2014-12-23,4351.4428
2014-12-29,4385.018201426
2014-12-30,4409.4914601934
2015-01-01,4430.553
2015-01-05,4321.3336176185
2015-01-06,4312.94325
2015-01-07,4329.8591808258
2015-01-08,4419.5373196152
2015-01-12,4390.1790499386
2015-01-13,4354.274679237
2015-01-14,4328.6701398798
2015-01-15,4338.117679749
2015-01-19,4341.519999866
2015-01-20,4385.7024599242
2015-01-21,4358.21925
2015-01-22,4388.2306564875
2015-01-26,4367.86375
2015-01-27,4378.5254977826
2015-01-28,4364.3527338355
2015-01-29,4308.5968360578
2015-02-02,4421.3360121585
2015-02-03,4467.699191944
2015-02-04,4469.4156
2015-02-05,4503.111212061
2015-02-09,4492.4991435306
2015-02-10,4454.1042215345
2015-02-11,4405.7737805205
2015-02-12,4513.75925
2015-02-16,4525.6736384265
2015-02-17,4595.9299333738
2015-02-18,4585.487607666
2015-02-19,4554.8915963616
2015-02-23,4595.378
2015-02-24,4627.6155967536
2015-02-25,4635.3118627172
2015-02-26,4600.83
2015-03-02,4584.7823538834
2015-03-03,4588.57725
2015-03-04,4591.4714424315
2015-03-05,4566.9445962636
2015-03-09,4462.769709811
2015-03-10,4393.939771332
2015-03-11,4417.252
2015-03-12,4461.3904
2015-03-16,4440.1851
2015-03-17,4424.5344
2015-03-18,4594.60375
2015-03-19,4540.6757208445
2015-03-23,4676.97945
2015-03-24,4676.0600371848
2015-03-25,4589.0898029775
2015-03-26,4609.8308432856
2015-03-30,4485.5258050104
2015-03-31,4437.0869554514
2015-04-01,4460.9721482
2015-04-07,4498.2797088435
2015-04-08,4554.7127401815
2015-04-09,4540.02395
2015-04-10,4560.7612846968
2015-04-13,4499.427974382
2015-04-14,4511.694268707
2015-04-15,4514.3539802205
2015-04-16,4617.5033564694
2015-04-17,4550.1264
2015-04-20,4485.172169382
2015-04-21,4505.724
2015-04-22,4507.8262487775
2015-04-23,4527.029188329
2015-04-24,4617.936087549
2015-04-27,4679.281686769
2015-04-28,4751.4116
2015-04-29,4659.7965361755
2015-04-30,4563.532634128
2015-05-01,4553.217606886
2015-05-04,4557.9207531974
2015-05-05,4619.8078148885
2015-05-06,4535.0781319038
2015-05-07,4463.3432058135
2015-05-08,4470.5627422566
2015-05-11,4440.7392373318
2015-05-12,4524.297328155
2015-05-13,4633.1718817965
2015-05-14,4602.852879184
2015-05-15,4603.482
2015-05-18,4521.774
2015-05-19,4447.1930824428
2015-05-20,4419.9022
2015-05-21,4470.8459173612
2015-05-22,4438.200752685
2015-05-25,4475.2496833248
2015-05-26,4463.9813641872
2015-05-27,4423.661910696
2015-05-28,4370.5261549504
2015-05-29,4412.6010151182
2015-06-01,4361.8538
2015-06-02,4383.3302038344
2015-06-03,4351.050228173
2015-06-04,4238.189550045
2015-06-05,4201.4595
2015-06-09,4214.4374199745
2015-06-10,4257.136
2015-06-11,4313.796375999
2015-06-12,4292.3285857638
2015-06-15,4303.5289
2015-06-16,4290.887191164
2015-06-17,4331.364288914
2015-06-18,4306.601612061
2015-06-19,4345.15465
2015-06-22,4330.6360657442
2015-06-23,4387.3949641872
2015-06-24,4370.248230228
2015-06-25,4348.1165541774
2015-06-26,4237.884625019
2015-06-29,4156.7195652542
2015-06-30,4202.3302303255
2015-07-01,4208.7864
2015-07-02,4264.6852052064
2015-07-03,4151.528
2015-07-06,4096.9285237695
2015-07-07,4139.9586
2015-07-08,4053.63385
2015-07-09,4075.5940147835
2015-07-10,4078.9933329708
2015-07-13,4044.5182074114
2015-07-14,4144.1716169802
2015-07-15,4139.3977738905
2015-07-16,4183.6767556025
2015-07-17,4167.023
2015-07-20,4179.1868
2015-07-21,4220.29815
2015-07-22,4132.58125
2015-07-23,4105.604136558
2015-07-24,4047.0172979815
2015-07-27,4055.5206217455
2015-07-28,4087.9998
2015-07-29,4092.203271491
2015-07-30,4122.2405914616
2015-07-31,4150.4819924475
2015-08-03,4127.5752679035
2015-08-04,4192.6739376858
2015-08-05,4163.1282
2015-08-06,4113.8335319908
