Date,price_USD
2010-04-29,4465.9696208754
2010-04-30,4469.4238493892
2010-05-03,4453.778240797
2010-05-04,4317.897542862
2010-05-05,4245.7908
2010-05-06,4072.0603867789996
2010-05-07,4003.0218529662
2010-05-10,4173.846776085001
2010-05-11,4091.1848944470003
2010-05-12,4110.292094252
2010-05-13,4189.55635
2010-05-14,4112.7694
2010-05-17,3948.014211054
2010-05-18,3881.25
2010-05-19,3742.0019446984998
2010-05-20,3541.6613600712
2010-05-21,3601.2283376624996
2010-05-24,3637.9121592419997
2010-05-25,3554.199798306
2010-05-26,3554.8252795518
2010-05-27,3746.7135534666
2010-05-28,3796.4004
2010-05-31,3770.4178429668
2010-06-01,3692.2219022790005
2010-06-02,3705.2733440730003
2010-06-03,3802.4157754589996
2010-06-04,3682.5740793068003
2010-06-07,3521.8918078525003
2010-06-08,3641.1129213235004
2010-06-09,3644.9126211342
2010-06-10,3777.1363567882
2010-06-11,3840.3799499999996
2010-06-15,3909.5311248092
2010-06-17,3947.7054
2010-06-18,3989.0726954658
2010-06-21,4056.3922907420006
2010-06-22,3997.642209843
2010-06-23,3941.2155143480004
2010-06-24,3904.6043749562
2010-06-25,3884.0309742598
2010-06-28,3845.2585700400004
2010-06-29,3701.0241629864
2010-06-30,3632.8318361999995
2010-07-01,3594.3088044240003
2010-07-02,3589.7662475134002
2010-07-05,3569.6539623004
2010-07-06,3667.2142963155
2010-07-07,3697.7301514419996
2010-07-08,3838.7102460048
2010-07-09,3874.1652000000004
2010-07-12,3879.3561
2010-07-13,3886.08
2010-07-14,3959.7239475419997
2010-07-15,3939.2773023605005
2010-07-16,3855.7530000000006
2010-07-19,3797.252849338
2010-07-20,3904.3634923020004
2010-07-21,3885.741551093
2010-07-22,3927.1931057479997
2010-07-23,4007.8996477687997
2010-07-26,4066.1217915354
2010-07-27,4068.8293716628
2010-07-28,4046.1027672984
2010-07-29,4084.3946555780003
2010-07-30,4075.5909913884
2010-08-02,4159.9888704868
2010-08-03,4185.6399
2010-08-04,4183.068958893
2010-08-05,4197.0173702908005
2010-08-06,4211.5991109315
2010-08-09,4229.2743697974
2010-08-10,4168.7568
2010-08-11,4014.6176078276
2010-08-12,3962.4703121919997
2010-08-13,4000.9955224958003
2010-08-16,4010.3756519862
2010-08-17,4075.8464964945006
2010-08-18,4048.5556219078003
2010-08-19,4025.2690474747997
2010-08-20,3990.0099076316
2010-08-23,3974.75155
2010-08-24,3897.4705535542003
2010-08-25,3850.3631666124
2010-08-26,3891.203013123
2010-08-27,3959.7263981118
2010-08-30,3999.3735974257997
2010-08-31,3954.082866294
2010-09-01,4125.2726622965
2010-09-02,4157.3493
2010-09-03,4195.8282498268
2010-09-06,4233.981788873501
2010-09-07,4200.5978
2010-09-08,4207.457520795
2010-09-09,4265.9218499954995
2010-09-10,4263.008800687
2010-09-13,4355.8659625005
2010-09-14,4387.0864520808
2010-09-15,4413.4841330075005
2010-09-16,4354.725
2010-09-17,4386.6592217574
2010-09-20,4432.9554728844
2010-09-21,4447.982056557
2010-09-22,4471.818206537
2010-09-23,4440.384
2010-09-24,4460.788500000001
2010-09-27,4537.5621673755
2010-09-28,4562.7541
2010-09-29,4546.6084
2010-09-30,4482.9548252536
2010-10-01,4504.001649501
2010-10-04,4510.5287748444
2010-10-05,4602.0194
2010-10-06,4639.410690612501
2010-10-07,4656.59315
2010-10-11,4608.038598256499
2010-10-12,4626.8320266574
2010-10-13,4719.1940829604
2010-10-14,4732.0300939275
2010-10-18,4679.5540769695
2010-10-19,4549.9094
2010-10-20,4634.8770632838
2010-10-21,4616.2408558538
2010-10-25,4720.07495
2010-10-26,4652.99685
2010-10-27,4620.671970420999
2010-10-28,4633.998504058
2010-11-01,4712.5805525235
2010-11-02,4792.3616650585
2010-11-03,4844.95975
2010-11-04,4942.5823705986
2010-11-08,4884.434362426
2010-11-09,4794.794400000001
2010-11-10,4838.6805738494995
2010-11-11,4766.8528054875
2010-11-15,4710.579527944499
2010-11-16,4596.4122857362
2010-11-17,4621.731889173
2010-11-18,4667.6925729330005
2010-11-22,4624.9863130878
2010-11-23,4546.089149696
2010-11-24,4600.873728432
2010-11-25,4598.741291197501
2010-11-29,4504.3083856063995
2010-11-30,4478.971173248499
2010-12-01,4614.660191025499
2010-12-02,4663.9436656186
2010-12-06,4767.84
2010-12-07,4714.553821860501
2010-12-08,4724.67425
2010-12-09,4755.135
2010-12-13,4827.6155824704
2010-12-14,4849.5171820784
2010-12-15,4798.689087807999
2010-12-16,4799.1317
2010-12-20,4832.3525
2010-12-21,4855.478257715799
2010-12-22,4888.6890150195
2010-12-23,4890.693984102999
2010-12-28,4917.880298931001
2010-12-29,4972.217448412501
2010-12-30,4929.7818903242
2011-01-03,4929.0318
2011-01-04,4848.3790314414
2011-01-05,4829.6507679706
2011-01-06,4783.6092
2011-01-10,4795.1588124018
2011-01-11,4769.5683932642
2011-01-12,4881.894
2011-01-13,4892.4017176766
2011-01-17,4882.6216574218
2011-01-18,4933.322954571
2011-01-19,4895.4244
2011-01-20,4804.5134631368
2011-01-24,4900.1638
2011-01-26,4900.6209
2011-01-27,4832.5455
2011-01-31,4835.9884
2011-02-01,4956.674700824
2011-02-02,4959.638063400999
2011-02-03,5036.157081958
2011-02-07,5048.378709283799
2011-02-08,5069.527089460199
2011-02-09,5058.719577223001
2011-02-10,4992.4707384312
2011-02-14,5033.9561617158
2011-02-15,4998.0238375982
2011-02-16,5044.0936
2011-02-17,5086.413299176
2011-02-21,4993.3096931865
2011-02-22,4931.1580579118
2011-02-23,4910.4121881862
2011-02-24,4970.701471088601
2011-02-28,5011.9193401772
2011-03-01,4965.4065123285
2011-03-02,4984.186281762999
2011-03-03,5031.491519440599
2011-03-07,4958.3885
2011-03-08,4910.373236891501
2011-03-09,4840.650192991499
2011-03-10,4737.640684882999
2011-03-14,4651.849991108201
2011-03-15,4597.56
2011-03-16,4530.7890242736
2011-03-17,4626.199608704999
2011-03-21,4769.4427863065
2011-03-22,4797.28755
2011-03-23,4856.524797535
2011-03-24,4942.914160866
2011-03-28,4969.569479758
2011-03-29,5054.6772306355
2011-03-30,5089.2724611948
2011-03-31,5117.1109812143995
2011-04-04,5167.140222137
2011-04-05,5162.554181214399
2011-04-06,5231.901497688001
2011-04-07,5240.7585
2011-04-08,5320.5586
2011-04-11,5317.6384071098
2011-04-12,5211.765083658001
2011-04-13,5249.0801428902005
2011-04-14,5242.401216678601
2011-04-15,5219.852033923999
2011-04-18,5196.1316770314
2011-04-19,5131.662834704
2011-04-20,5288.4843087475
2011-04-21,5369.378569586001
2011-04-27,5386.4842
2011-04-28,5411.873226903999
2011-04-29,5373.2232
2011-05-02,5358.4014934080005
2011-05-03,5263.465951419001
2011-05-04,5172.4278904725
2011-05-05,5111.390546267
2011-05-06,5147.4477847424
2011-05-09,5217.269870561001
2011-05-10,5205.181066192799
2011-05-11,5195.359288533
2011-05-12,5099.020604615
2011-05-13,5062.090813806999
2011-05-16,4991.1175060175
2011-05-17,5047.2107000000005
2011-05-18,5063.607572792999
2011-05-19,5154.1037081625
2011-05-20,5124.5276378505005
2011-05-23,4962.3509270314
2011-05-24,4969.6104441775005
2011-05-25,4908.664903194
2011-05-26,5037.1994842524
2011-05-27,5093.9968213305
2011-05-30,5073.581004762
2011-05-31,5110.2350854241995
2011-06-01,5076.8738238996
2011-06-02,4998.3795681235
2011-06-03,5000.728665016801
2011-06-06,4980.1525189035
2011-06-07,4972.010534987399
2011-06-08,4894.43960709
2011-06-09,4913.3294773045
2011-06-10,4882.867046757001
2011-06-14,4968.3051246836
2011-06-15,4897.7635364532
2011-06-16,4801.315405920001
2011-06-17,4838.729624193599
2011-06-20,4774.67625
2011-06-21,4836.8296066025005
2011-06-22,4854.311713806999
2011-06-23,4804.0663767864
2011-06-24,4792.337
2011-06-27,4715.5666562834995
2011-06-28,4766.0960454715005
2011-06-29,4889.394271818
2011-06-30,4996.237350921
2011-07-01,5009.5065143756
2011-07-04,5014.1413347872
2011-07-05,4978.225995238
2011-07-06,4988.186664820801
2011-07-07,5028.6560756146
2011-07-08,5072.5296
2011-07-11,4951.1651922275
2011-07-12,4839.1354
2011-07-13,4934.7316499565
2011-07-14,4890.625650921
2011-07-15,4836.158627597
2011-07-18,4815.9258160416
2011-07-19,4871.6839748264
2011-07-20,4963.3943746794
2011-07-21,5014.801011380001
2011-07-22,5069.5289662908
2011-07-25,4991.439748581
2011-07-26,5087.2336564945
2011-07-27,5086.7753880744
2011-07-28,4995.389814597501
2011-07-29,4948.299749999999
2011-08-02,4861.201129829
2011-08-03,4745.093910101999
2011-08-04,4556.1803274234
2011-08-05,4354.000943619
2011-08-08,4140.267969990599
2011-08-09,4247.458762176
2011-08-10,4283.5538402262
2011-08-11,4351.04285
2011-08-12,4388.7691385112
2011-08-15,4568.051915074499
2011-08-16,4522.803275718
2011-08-17,4608.3141744505
2011-08-18,4486.5606782074
2011-08-19,4339.610278060401
2011-08-22,4316.001637239
2011-08-23,4462.813274743
2011-08-24,4437.319524282001
2011-08-25,4466.70175
2011-08-26,4515.7283
2011-08-29,4619.2910378505
2011-08-30,4639.2199352772
2011-08-31,4676.666875120401
2011-09-01,4700.007689118001
2011-09-02,4600.6689
2011-09-05,4454.841525647001
2011-09-06,4367.070924672001
2011-09-07,4544.6775855222
2011-09-08,4514.886313806999
2011-09-09,4480.576397345
2011-09-12,4271.9536614888
2011-09-13,4290.6370188836
2011-09-14,4198.795499403
2011-09-15,4291.086441474
2011-09-16,4383.0222784524
2011-09-19,4251.9626100678
2011-09-20,4235.756919754499
2011-09-21,4171.8759384312
2011-09-22,3934.6841123327995
2011-09-23,3890.57515
2011-09-26,3867.5078165006
2011-09-27,4024.4903999999997
2011-09-28,4006.7312506710005
2011-09-29,3978.406104156
2011-09-30,3933.3447347072
2011-10-03,3745.9041732764
2011-10-04,3822.81875
2011-10-05,3991.1954846582
2011-10-06,4116.84
2011-10-10,4284.0821252145
2011-10-11,4247.6277424312
2011-10-12,4371.4512
2011-10-13,4348.8303
2011-10-17,4314.942300000001
2011-10-18,4385.5171199495
2011-10-19,4303.135520534499
2011-10-20,4301.3391197166
2011-10-24,4489.222104165
2011-10-25,4484.443956673499
2011-10-26,4580.055898080001
2011-10-27,4733.432094846
2011-11-01,4392.4429585259995
2011-11-02,4381.99875
2011-11-03,4518.8054999999995
2011-11-07,4519.205112273501
2011-11-08,4580.245102702501
2011-11-09,4372.340032055499
2011-11-10,4424.414959479799
2011-11-14,4437.6597
2011-11-15,4391.0168215095
2011-11-16,4358.692898784
2011-11-17,4244.152174883
2011-11-21,4143.2392921725
2011-11-22,4059.78700812
2011-11-23,3986.079391123
2011-11-24,3947.2333753344
2011-11-28,4122.7096970865
2011-11-29,4198.091235624001
2011-11-30,4406.4516607048
2011-12-01,4446.699330495499
2011-12-05,4440.0119406852
2011-12-06,4454.8607403589995
2011-12-07,4463.4263291873995
2011-12-08,4335.7369796464
2011-12-12,4282.7376064235
2011-12-13,4252.774664863499
2011-12-14,4160.019606755
2011-12-15,4183.361886638
2011-12-19,4061.5112869122
2011-12-20,4222.045716482001
2011-12-21,4179.894216774501
2011-12-22,4245.7589792543995
2011-12-27,4205.482378003001
2011-12-28,4160.6203088918
2011-12-29,4168.9651
2012-01-02,4249.5232394265
2012-01-03,4397.2094
2012-01-04,4350.195661586799
2012-01-05,4268.612499999999
2012-01-09,4306.7171803324
2012-01-10,4374.0055089718
2012-01-11,4369.790298962
2012-01-12,4400.083498668
2012-01-16,4409.0255909865
2012-01-17,4443.6909617338
2012-01-18,4459.1570221356
2012-01-19,4482.865400000001
2012-01-23,4515.293656766799
2012-01-24,4536.0310826844
2012-01-26,4618.107
2012-01-30,4582.2142165635
2012-01-31,4555.3256
2012-02-01,4636.090888630501
2012-02-02,4628.1232349874
2012-02-06,4662.077594846
2012-02-07,4714.541690678
2012-02-08,4702.6181357713995
2012-02-09,4662.788725712599
2012-02-13,4637.202824777401
2012-02-14,4622.9613153066
2012-02-15,4555.2042086500005
2012-02-16,4597.215930219
2012-02-20,4697.1256696835
2012-02-21,4662.844754517
2012-02-22,4646.146500000001
2012-02-23,4700.1801
2012-02-27,4680.5860497615
2012-02-28,4729.9330956342
2012-02-29,4664.1272
2012-03-01,4714.1009258596005
2012-03-05,4582.86895
2012-03-06,4466.4450166296
2012-03-07,4510.6864663685
2012-03-08,4577.4522
2012-03-12,4558.09515
2012-03-13,4616.25810339
2012-03-14,4565.157157550801
2012-03-15,4596.029305335
2012-03-19,4632.7748239976
2012-03-20,4555.656
2012-03-21,4563.9393375312
2012-03-22,4530.3314325855
2012-03-26,4627.4290232626
2012-03-27,4633.133250000001
2012-03-28,4594.9002
2012-03-29,4584.424
2012-04-02,4598.7972179526
2012-04-03,4570.405098765999
2012-04-04,4535.1169694226
2012-04-05,4535.6894890915
2012-04-10,4483.917439914
2012-04-11,4459.715179033
2012-04-12,4553.178833560501
2012-04-13,4569.357702312501
2012-04-16,4537.20225
2012-04-17,4537.8723574535
2012-04-18,4585.693961981001
2012-04-19,4590.0833484675
2012-04-20,4612.8426582858
2012-04-23,4570.297278838
2012-04-24,4574.011138903201
2012-04-26,4614.799
2012-04-27,4642.2130373842
2012-04-30,4657.0562032875005
2012-05-01,4647.0598885065
2012-05-02,4655.7105984675
2012-05-03,4612.70535
2012-05-04,4539.2231602458005
2012-05-07,4448.83209996
2012-05-08,4427.5355208436
2012-05-09,4349.5289957800005
2012-05-10,4384.7117836155
2012-05-11,4351.8198654095
2012-05-14,4334.9274923822
2012-05-15,4290.40200617
2012-05-16,4178.875243342501
2012-05-17,4163.0482
2012-05-18,4034.8585280419998
2012-05-21,4086.8678628918
2012-05-22,4089.61265
2012-05-23,4017.8892097774997
2012-05-24,4010.5257304565002
2012-05-25,3983.6592721710995
2012-05-28,4059.221232114
2012-05-29,4104.843552036001
2012-05-30,4027.9730193255004
2012-05-31,4021.6769197155004
2012-06-01,3995.4513548910004
2012-06-04,3923.6914246656
2012-06-05,3986.8159845284
2012-06-06,4073.9149435375007
2012-06-07,4114.7175230305
2012-06-08,4076.6661133620005
2012-06-12,4104.297585663
2012-06-13,4083.95295
2012-06-14,4098.3886291029
2012-06-15,4140.6774
2012-06-18,4235.7802607848
2012-06-19,4245.7470201576
2012-06-20,4257.4120412365
2012-06-21,4149.408255741
2012-06-22,4120.4097493185
2012-06-25,4073.6288
2012-06-26,4081.4491093038005
2012-06-27,4116.2636
2012-06-28,4101.942498392
2012-06-29,4234.752
2012-07-02,4276.8125
2012-07-03,4283.4757392462
2012-07-04,4329.2579196570005
2012-07-05,4331.986999158001
2012-07-06,4288.438700000001
2012-07-09,4247.987560866
2012-07-10,4216.1062101478
2012-07-11,4240.029
2012-07-12,4161.4310000000005
2012-07-13,4213.020700515
2012-07-16,4245.951559836
2012-07-17,4307.239278838
2012-07-18,4306.8615784524
2012-07-19,4417.7178178056
2012-07-20,4390.5167817044
2012-07-23,4266.9234800505
2012-07-24,4253.578839329
2012-07-25,4280.5084389522
2012-07-26,4339.917037239
2012-07-27,4439.3448572568
2012-07-30,4481.5249670706
2012-07-31,4504.7277770804
2012-08-01,4480.1326739895
2012-08-02,4488.7317325374
2012-08-03,4484.851
2012-08-06,4536.7366164336
2012-08-07,4550.6825965610005
2012-08-08,4581.6083563748
2012-08-09,4580.8128936742005
2012-08-10,4551.0713537485
2012-08-13,4532.30115
2012-08-14,4528.5207572078
2012-08-15,4524.0728
2012-08-16,4575.96385
2012-08-17,4577.9000168295
2012-08-20,4586.9002576488
2012-08-21,4626.0468354839995
2012-08-22,4625.666445152499
2012-08-23,4605.9189964199995
2012-08-24,4553.3106
2012-08-27,4535.1344883642
2012-08-28,4551.9512
2012-08-29,4535.7288
2012-08-30,4466.066000655001
2012-08-31,4478.7158
2012-09-03,4458.649460410799
2012-09-04,4422.82375
2012-09-05,4380.216038744001
2012-09-06,4455.050700793
2012-09-07,4516.2285974925
2012-09-10,4503.993
2012-09-11,4536.146356576
2012-09-12,4587.7908725766
2012-09-13,4598.2808543334995
2012-09-14,4653.2022257445
2012-09-17,4631.8352957375
2012-09-18,4619.6932560885
2012-09-19,4653.539097296
2012-09-20,4612.0610965175
2012-09-21,4633.730436069
2012-09-24,4595.7093632485
2012-09-25,4567.364049999999
2012-09-26,4545.090749999999
2012-09-27,4597.8438363615
2012-09-28,4573.2985676094995
2012-10-01,4567.880257940999
2012-10-02,4570.7656293834
2012-10-03,4554.6640008075
2012-10-04,4579.942500352
2012-10-05,4597.756481373
2012-10-08,4612.605499862
2012-10-09,4604.8450399812
2012-10-10,4610.621879563001
2012-10-11,4630.0687606067995
2012-10-15,4628.101569520601
2012-10-16,4676.0496493050005
2012-10-17,4756.3483682466
2012-10-18,4761.6221
2012-10-22,4715.0896
2012-10-23,4650.661000597
2012-10-24,4694.8926
2012-10-25,4652.3214082335
2012-10-29,4655.289441474
2012-10-30,4698.674298472
2012-10-31,4647.8961483250005
2012-11-01,4662.6317972
2012-11-05,4668.0852521175
2012-11-06,4730.984483463001
2012-11-07,4687.2406230145
2012-11-08,4664.04125
2012-11-12,4592.699963346
2012-11-13,4602.124583463001
2012-11-14,4534.497601675001
2012-11-15,4504.855421253599
2012-11-19,4589.9705
2012-11-20,4561.059362566
2012-11-21,4595.5122183936
2012-11-22,4603.88535
2012-11-26,4680.9656574528
2012-11-27,4661.6320623708
2012-11-28,4704.2778726746
2012-11-29,4714.0812000000005
2012-12-03,4701.7465767905
2012-12-04,4740.816
2012-12-05,4722.067693911501
2012-12-06,4777.3166372372
2012-12-10,4805.3253654645
2012-12-11,4834.246834703999
2012-12-12,4847.346556570799
2012-12-13,4837.721383174399
2012-12-17,4864.999599999999
2012-12-18,4880.613085413
2012-12-19,4870.5662227236
2012-12-20,4858.616844399001
2012-12-26,4837.1346783054005
2012-12-27,4861.9356076485
2013-01-01,4909.9267381192
2013-01-02,5001.8505970510005
2013-01-03,4963.9190374332
2013-01-07,4949.3284851915
2013-01-08,4968.0241329294
2013-01-09,4989.103485023
2013-01-10,5016.881033339
2013-01-14,5011.4538
2013-01-15,5034.699
2013-01-16,5053.5770161735
2013-01-17,5056.490825647
2013-01-21,5050.7295369432
2013-01-22,5084.4649635467995
2013-01-23,5102.0756941775
2013-01-24,5077.55039759
2013-01-28,5115.5801568685
2013-01-29,5153.2492626648
2013-01-30,5105.371700000001
2013-01-31,5151.4364578448
2013-02-04,5117.3339822924
2013-02-05,5132.1914
2013-02-06,5114.38539876
2013-02-07,5130.1009792364
2013-02-11,5108.52825
2013-02-12,5178.752149999999
2013-02-13,5244.316602215
2013-02-14,5236.565701528
2013-02-18,5257.6007
2013-02-19,5295.449658530801
2013-02-20,5127.0641205186
2013-02-21,5160.603019797
2013-02-25,5151.8644199495
2013-02-26,5168.310780234399
2013-02-27,5239.7052197166
2013-02-28,5210.0591599028
2013-03-04,5187.8268599208
2013-03-05,5263.7902094618
2013-03-06,5241.9560202736
2013-03-07,5274.671249999999
2013-03-11,5273.2266207636
2013-03-12,5269.7824588248
2013-03-13,5194.105039189
2013-03-14,5325.751987531499
2013-03-18,5205.5767780604
2013-03-19,5166.4580416162
2013-03-20,5165.4205176095
2013-03-21,5198.958836459
2013-03-25,5196.5516941065
2013-03-26,5249.3388
2013-03-27,5201.0074576488005
2013-04-01,5207.3092
2013-04-02,5188.8946176096
2013-04-03,5146.571455990999
2013-04-04,5112.805323502001
2013-04-08,5115.103443034
2013-04-09,5223.233964516
2013-04-10,5243.7721155885
2013-04-11,5283.361144372499
2013-04-12,5270.3112
2013-04-15,5122.2606388965005
2013-04-16,5137.414411831799
2013-04-17,5141.9100209106
2013-04-18,5059.621059110999
2013-04-19,5058.382500000001
2013-04-22,5091.673399305
2013-04-23,5134.1684805774
2013-04-24,5225.540960421001
2013-04-26,5225.015800460001
2013-04-29,5287.090298175
2013-04-30,5360.355161635799
2013-05-01,5287.0032
2013-05-02,5231.1921904402
2013-05-03,5268.2621588738
2013-05-06,5264.198320047
2013-05-07,5217.4701486075
2013-05-08,5266.4419903242
2013-05-09,5228.7796789114
2013-05-10,5203.0396282254
2013-05-13,5170.3842459165
2013-05-14,5145.272500000001
2013-05-15,5121.0494769695
2013-05-16,5045.945971275501
2013-05-17,5019.453250304
2013-05-20,5086.3587638718
2013-05-21,5055.138671178001
2013-05-22,4986.8086750404
2013-05-23,4915.283889855499
2013-05-24,4789.0600218835
2013-05-27,4757.3534744034005
2013-05-28,4760.4970542368
2013-05-29,4777.6934678630005
2013-05-30,4750.902114687599
2013-05-31,4703.6808
2013-06-03,4762.579830554
2013-06-04,4715.6656881750005
2013-06-05,4605.171066108001
2013-06-06,4577.5875529365
2013-06-07,4490.470164847499
2013-06-11,4476.3130476252
2013-06-12,4471.8061129236
2013-06-13,4515.7750155378
2013-06-14,4569.1984
2013-06-17,4587.3335
2013-06-18,4548.1576529628
2013-06-19,4499.968738767
2013-06-20,4363.4391298596
2013-06-21,4354.8710402295
2013-06-24,4301.8024806402
2013-06-25,4291.08435
2013-06-26,4367.4258790984995
2013-06-27,4437.9018191375
2013-06-28,4363.7604304476
2013-07-01,4332.8140101605
2013-07-02,4399.981231633499
2013-07-03,4296.151682803499
2013-07-04,4372.7026
2013-07-05,4376.0967911434
2013-07-08,4381.6481695034
2013-07-09,4466.4737
2013-07-10,4481.3773301046
2013-07-11,4545.2116299576
2013-07-12,4485.546
2013-07-15,4517.7029691604
2013-07-16,4597.4456706794
2013-07-17,4587.55605
2013-07-18,4563.3195201438
2013-07-19,4549.2575301046
2013-07-22,4614.73240935
2013-07-23,4652.7767111105995
2013-07-24,4601.977341301999
2013-07-25,4640.4218296835
2013-07-26,4653.5457593715
2013-07-29,4628.6846497812
2013-07-30,4554.832883291
2013-07-31,4523.065915149
2013-08-01,4504.536837465
2013-08-02,4538.8629135890005
2013-08-05,4549.2726058455
2013-08-06,4572.5856
2013-08-07,4496.9400882
2013-08-08,4594.8799292192
2013-08-09,4632.1686607365
2013-08-12,4660.082769650399
2013-08-13,4686.568489327
2013-08-14,4689.6202
2013-08-15,4695.4576482495
2013-08-16,4684.441940013
2013-08-19,4648.1951223549995
2013-08-20,4598.922063076499
2013-08-21,4566.5079550655
2013-08-22,4564.083535656
2013-08-23,4616.4681759875
2013-08-26,4630.7968085136
2013-08-27,4609.510544811999
2013-08-28,4540.1503023782
2013-08-29,4539.7166975238
2013-08-30,4561.51682645
2013-09-02,4648.8084
2013-09-03,4702.1810911924
2013-09-04,4729.02615
2013-09-05,4687.7622305946
2013-09-06,4725.2784
2013-09-09,4779.5502295656
2013-09-10,4840.175808762
2013-09-11,4879.6268314242
2013-09-12,4856.335400784501
2013-09-13,4820.9903302775
2013-09-16,4884.7404117205
2013-09-17,4906.8847824225
2013-09-18,4978.8176667138
2013-09-19,4990.8519124826
2013-09-20,4951.389336817
2013-09-23,4947.3137960955
2013-09-24,4912.5923
2013-09-25,4936.5027617966
2013-09-26,4952.3994826175
2013-09-27,4939.622498338
2013-09-30,4861.3312716815
2013-10-01,4893.4011867194995
2013-10-02,4894.183558027
2013-10-03,4915.464
2013-10-04,4911.2459675468
2013-10-07,4854.1435824042
2013-10-08,4854.3527723454
2013-10-09,4860.071464158001
2013-10-10,4942.261575686
2013-10-14,4989.929145016
2013-10-15,5014.8673466452
2013-10-16,5045.270786390401
2013-10-17,5127.3156
2013-10-21,5184.8195482335
2013-10-22,5200.381250693999
2013-10-23,5173.2611777265
2013-10-24,5182.659297648501
2013-10-28,5178.5811566345
2013-10-29,5142.7365671058
2013-10-30,5140.0703050815
2013-10-31,5114.549
2013-11-04,5160.3834554645
2013-11-05,5158.4982
2013-11-06,5158.168406655001
2013-11-07,5100.9445473312
2013-11-11,5041.5059374995
2013-11-12,4946.87025
2013-11-13,5010.0072
2013-11-14,5028.179341701
2013-11-18,5014.631877148499
2013-11-19,5004.890192463
2013-11-20,4932.893867967499
2013-11-21,4921.9988399369995
2013-11-25,4901.6847497778
2013-11-26,4860.5686305456
2013-11-27,4836.552888984
2013-11-28,4836.5442525305
2013-12-02,4779.760889229
2013-12-03,4812.91475
2013-12-04,4692.800611506001
2013-12-05,4700.0718
2013-12-09,4689.732237703501
2013-12-10,4675.70345
2013-12-11,4587.626176475001
2013-12-12,4559.7207
2013-12-16,4568.9383676904
2013-12-17,4536.8470365084995
2013-12-18,4609.4922
2013-12-19,4665.37205
2013-12-23,4758.8668
2013-12-26,4735.519926547499
2013-12-30,4765.8650172494
2014-01-01,4770.530146761999
2014-01-02,4768.453626254999
2014-01-06,4769.3677851434995
2014-01-07,4748.0036640765
2014-01-08,4742.5405
2014-01-09,4730.9751964695
2014-01-13,4725.484763466499
2014-01-14,4712.0813
2014-01-15,4742.7769526232
2014-01-16,4689.5963535542005
2014-01-20,4706.8362
2014-01-21,4694.2094783024995
2014-01-22,4669.34505
2014-01-23,4606.970069024
2014-01-27,4533.7932
2014-01-28,4600.7228260342
2014-01-29,4544.275514348001
2014-01-30,4577.885536191
2014-02-03,4475.8604057696
2014-02-04,4542.173794057
2014-02-05,4585.8185726918
2014-02-06,4643.75665
2014-02-10,4713.179865514
2014-02-11,4808.035063759
2014-02-12,4800.658796007
2014-02-13,4819.476111996
2014-02-17,4879.267216124001
2014-02-18,4889.1134
2014-02-19,4879.1698245
2014-02-20,4907.729551741199
2014-02-24,4920.287200000001
2014-02-25,4913.194
2014-02-26,4861.5528
2014-02-27,4854.906012143
2014-03-03,4836.436464271501
2014-03-04,4884.283325474999
2014-03-05,4906.086595227
2014-03-06,4978.593
2014-03-10,4897.22842411
2014-03-11,4848.028850000001
2014-03-12,4879.1322580726
2014-03-13,4829.5008085136
2014-03-17,4870.277897177
2014-03-18,4904.4744
2014-03-19,4803.743516319
2014-03-20,4839.4806
2014-03-24,4887.0683
2014-03-25,4937.3689787175
2014-03-26,4942.715519829
2014-03-27,4979.4542994104995
2014-03-31,4997.8352692128
2014-04-01,5000.976299702999
2014-04-02,5008.439540336
2014-04-03,5011.6836104736
2014-04-07,5021.2664008558
2014-04-08,5064.6341425785
2014-04-09,5127.7675468755
2014-04-10,5156.5185
2014-04-11,5096.46295
2014-04-14,5045.2327323552
2014-04-15,5036.4986474605
2014-04-16,5072.1475518358
2014-04-17,5078.3647781234995
2014-04-22,5121.5793718064
2014-04-23,5112.0942011745
2014-04-24,5109.5592
2014-04-28,5106.2538607186
2014-04-29,5066.7228291736
2014-04-30,5081.278858883999
2014-05-01,5036.695909105
2014-05-02,5045.030699118
2014-05-05,5048.2090691148005
2014-05-06,5107.0784123055
2014-05-07,5054.3946614046
2014-05-08,5113.8149781446
2014-05-09,5095.8888
2014-05-12,5082.0869
2014-05-13,5126.0693882524
2014-05-14,5135.2989280956
2014-05-15,5136.631302442001
2014-05-16,5111.7138682328
2014-05-19,5030.227778026
2014-05-20,4993.331660258001
2014-05-21,4999.6881893304
2014-05-22,5034.0057203854
2014-05-23,5049.6337499955
2014-05-26,5070.9333494872
2014-05-27,5084.480619429999
2014-05-28,5085.437630082501
2014-05-29,5118.655541506
2014-05-30,5096.6549984355
2014-06-02,5084.5605002970005
2014-06-03,5058.6072
2014-06-04,5033.899499118
2014-06-05,5062.5419521495005
2014-06-06,5080.41855
2014-06-10,5106.8790500000005
2014-06-11,5097.858
2014-06-12,5097.4864476252
2014-06-13,5061.754923339001
2014-06-16,5067.7031521298
2014-06-17,5023.421702052
2014-06-18,5045.8206378114
2014-06-19,5119.0712678898
2014-06-20,5071.0221720024
2014-06-23,5118.690123729
2014-06-24,5072.3242617966
2014-06-25,5067.901256544
2014-06-26,5127.617336427
2014-06-27,5116.3839323552
2014-06-30,5076.3024000000005
2014-07-01,5096.56505
2014-07-02,5139.141664158001
2014-07-03,5121.1407
