Date,AskPrice_Avg_AUD
2010-12-19,4853.799805
2010-12-20,4834.299805
2010-12-21,4866.299805
2010-12-22,4870.700195
2010-12-23,4882.399902
2010-12-28,4861.100098
2010-12-29,4874.0
2010-12-30,4884.399902
2011-01-03,4858.5
2011-01-04,4846.100098
2011-01-05,4823.200195
2011-01-06,4824.399902
2011-01-09,4809.5
2011-01-10,4816.0
2011-01-11,4822.100098
2011-01-12,4843.0
2011-01-13,4896.399902
2011-01-16,4909.799805
2011-01-17,4872.0
2011-01-18,4914.100098
2011-01-19,4933.200195
2011-01-20,4886.399902
2011-01-23,4860.799805
2011-01-24,4891.100098
2011-01-26,4912.899902
2011-01-27,4904.799805
2011-01-30,4857.600098
2011-01-31,4854.299805
2011-02-01,4866.899902
2011-02-02,4903.299805
2011-02-03,4924.200195
2011-02-06,4956.700195
2011-02-07,4971.0
2011-02-08,4991.5
2011-02-09,4992.600098
2011-02-10,4997.200195
2011-02-13,4980.100098
2011-02-14,5023.899902
2011-02-15,5013.200195
2011-02-16,5022.100098
2011-02-17,5018.200195
2011-02-20,5014.700195
2011-02-21,5002.899902
2011-02-22,4939.799805
2011-02-23,4929.799805
2011-02-24,4896.299805
2011-02-27,4927.899902
2011-02-28,4930.899902
2011-03-01,4912.799805
2011-03-02,4901.0
2011-03-03,4916.0
2011-03-06,4946.799805
2011-03-07,4893.5
2011-03-08,4901.5
2011-03-09,4858.0
2011-03-10,4778.700195
2011-03-14,4707.5
2011-03-15,4612.5
2011-03-16,4633.0
2011-03-17,4652.600098
2011-03-20,4715.100098
2011-03-21,4739.600098
2011-03-22,4735.600098
2011-03-23,4753.5
2011-03-24,4799.600098
2011-03-27,4832.600098
2011-03-28,4828.899902
2011-03-29,4857.799805
2011-03-30,4918.600098
2011-03-31,4927.899902
2011-04-04,4961.200195
2011-04-05,4989.799805
2011-04-06,4997.799805
2011-04-07,5013.0
2011-04-08,5002.299805
2011-04-11,5039.100098
2011-04-12,5055.899902
2011-04-13,4979.5
2011-04-14,4988.399902
2011-04-15,4969.5
2011-04-18,4939.799805
2011-04-19,4930.200195
2011-04-20,4882.5
2011-04-21,4951.5
2011-04-27,5001.100098
2011-04-28,4958.799805
2011-04-29,4954.100098
2011-05-02,4901.399902
2011-05-03,4883.5
2011-05-04,4850.100098
2011-05-05,4810.0
2011-05-06,4810.700195
2011-05-09,4824.700195
2011-05-10,4835.5
2011-05-11,4816.399902
2011-05-12,4836.100098
2011-05-13,4779.100098
2011-05-16,4770.100098
2011-05-17,4731.100098
2011-05-18,4750.100098
2011-05-19,4775.899902
2011-05-20,4818.299805
2011-05-23,4797.700195
2011-05-24,4718.299805
2011-05-25,4712.100098
2011-05-26,4676.100098
2011-05-27,4734.799805
2011-05-30,4760.899902
2011-05-31,4750.5
2011-06-01,4791.600098
2011-06-02,4769.399902
2011-06-03,4685.0
2011-06-06,4661.5
2011-06-07,4641.100098
2011-06-08,4646.200195
2011-06-09,4607.0
2011-06-10,4628.700195
2011-06-14,4623.799805
2011-06-15,4650.700195
2011-06-16,4617.700195
2011-06-17,4553.399902
2011-06-20,4553.399902
2011-06-21,4524.600098
2011-06-22,4579.299805
2011-06-23,4585.600098
2011-06-24,4562.600098
2011-06-27,4559.299805
2011-06-28,4527.399902
2011-06-29,4538.200195
2011-06-30,4586.5
2011-07-01,4664.0
2011-07-04,4658.600098
2011-07-05,4676.899902
2011-07-06,4659.899902
2011-07-07,4660.700195
2011-07-08,4675.100098
2011-07-11,4703.899902
2011-07-12,4636.299805
2011-07-13,4567.100098
2011-07-14,4583.700195
2011-07-15,4547.299805
2011-07-18,4542.299805
2011-07-19,4530.5
2011-07-20,4555.5
2011-07-21,4620.0
2011-07-22,4634.899902
2011-07-25,4667.399902
2011-07-26,4609.200195
2011-07-27,4638.700195
2011-07-28,4594.799805
2011-07-29,4541.700195
2011-08-02,4556.5
2011-08-03,4484.5
2011-08-04,4412.799805
2011-08-05,4302.399902
2011-08-08,4144.299805
2011-08-09,4021.6999509999996
2011-08-10,4132.600098
2011-08-11,4176.5
2011-08-12,4217.899902
2011-08-15,4256.799805
2011-08-16,4349.100098
2011-08-17,4320.100098
2011-08-18,4369.700195
2011-08-19,4281.799805
2011-08-22,4169.5
2011-08-23,4154.299805
2011-08-24,4252.100098
2011-08-25,4248.399902
2011-08-26,4274.899902
2011-08-29,4279.799805
2011-08-30,4344.5
2011-08-31,4341.799805
2011-09-01,4371.600098
2011-09-02,4371.299805
2011-09-05,4302.100098
2011-09-06,4206.700195
2011-09-07,4180.399902
2011-09-08,4274.700195
2011-09-09,4268.0
2011-09-12,4254.5
2011-09-13,4137.5
2011-09-14,4161.899902
2011-09-15,4113.0
2011-09-16,4165.600098
2011-09-19,4221.399902
2011-09-20,4160.0
2011-09-21,4133.399902
2011-09-22,4128.799805
2011-09-23,4025.899902
2011-09-26,3991.1999509999996
2011-09-27,3952.1999509999996
2011-09-28,4070.8000490000004
2011-09-29,4081.399902
2011-09-30,4073.8000490000004
2011-10-03,3955.399902
2011-10-04,3957.899902
2011-10-05,4007.5
2011-10-06,4144.5
2011-10-09,4219.899902
2011-10-10,4275.5
2011-10-11,4277.100098
2011-10-12,4277.600098
2011-10-13,4295.399902
2011-10-16,4283.700195
2011-10-17,4319.200195
2011-10-18,4257.899902
2011-10-19,4263.5
2011-10-20,4207.700195
2011-10-23,4216.0
2011-10-24,4325.5
2011-10-25,4274.299805
2011-10-26,4305.100098
2011-10-27,4420.700195
2011-10-30,4407.700195
2011-11-01,4281.799805
2011-11-02,4258.200195
2011-11-03,4263.5
2011-11-06,4343.0
2011-11-07,4343.399902
2011-11-08,4372.299805
2011-11-09,4369.799805
2011-11-10,4308.5
2011-11-13,4371.299805
2011-11-14,4364.600098
2011-11-15,4356.5
2011-11-16,4312.399902
2011-11-17,4305.899902
2011-11-20,4242.5
2011-11-21,4219.0
2011-11-22,4197.0
2011-11-23,4124.0
2011-11-24,4114.100098
2011-11-27,4069.0
2011-11-28,4132.0
2011-11-29,4163.899902
2011-11-30,4218.799805
2011-12-01,4285.200195
2011-12-04,4350.600098
2011-12-05,4375.5
2011-12-06,4331.200195
2011-12-07,4348.0
2011-12-08,4319.600098
2011-12-11,4281.600098
2011-12-12,4295.600098
2011-12-13,4243.799805
2011-12-14,4239.700195
2011-12-15,4200.100098
2011-12-18,4208.100098
2011-12-19,4113.799805
2011-12-20,4126.200195
2011-12-21,4184.399902
2011-12-22,4153.5
2011-12-27,4191.299805
2011-12-28,4135.299805
2011-12-29,4128.5
2012-01-02,4123.299805
2012-01-03,4175.899902
2012-01-04,4231.700195
2012-01-05,4194.200195
2012-01-08,4170.600098
2012-01-09,4169.299805
2012-01-10,4214.200195
2012-01-11,4245.5
2012-01-12,4246.899902
2012-01-15,4244.0
2012-01-16,4220.100098
2012-01-17,4278.799805
2012-01-18,4290.200195
2012-01-19,4285.299805
2012-01-22,4300.200195
2012-01-23,4290.700195
2012-01-24,4289.5
2012-01-26,4333.799805
2012-01-29,4347.0
2012-01-30,4332.700195
2012-01-31,4322.399902
2012-02-01,4306.5
2012-02-02,4336.600098
2012-02-05,4334.600098
2012-02-06,4359.600098
2012-02-07,4340.200195
2012-02-08,4356.899902
2012-02-09,4354.700195
2012-02-12,4321.899902
2012-02-13,4354.200195
2012-02-14,4318.100098
2012-02-15,4318.100098
2012-02-16,4267.0
2012-02-19,4289.299805
2012-02-20,4335.0
2012-02-21,4365.799805
2012-02-22,4371.100098
2012-02-23,4369.399902
2012-02-26,4380.100098
2012-02-27,4355.299805
2012-02-28,4357.100098
2012-02-29,4381.0
2012-03-01,4353.899902
2012-03-04,4360.0
2012-03-05,4345.600098
2012-03-06,4285.0
2012-03-07,4242.100098
2012-03-08,4270.600098
2012-03-11,4303.0
2012-03-12,4294.200195
2012-03-13,4348.600098
2012-03-14,4371.200195
2012-03-15,4367.5
2012-03-18,4370.600098
2012-03-19,4382.799805
2012-03-20,4357.0
2012-03-21,4344.700195
2012-03-22,4354.700195
2012-03-25,4360.200195
2012-03-26,4364.899902
2012-03-27,4388.399902
2012-03-28,4427.600098
2012-03-29,4423.899902
2012-04-02,4432.5
2012-04-03,4422.899902
2012-04-04,4416.299805
2012-04-05,4408.100098
2012-04-10,4393.0
2012-04-11,4362.799805
2012-04-12,4330.100098
2012-04-13,4374.299805
2012-04-16,4394.0
2012-04-17,4382.200195
2012-04-18,4380.5
2012-04-19,4428.200195
2012-04-20,4437.899902
2012-04-23,4442.600098
2012-04-24,4423.299805
2012-04-26,4442.0
2012-04-27,4446.5
2012-04-30,4443.600098
2012-05-01,4468.799805
2012-05-02,4503.0
2012-05-03,4503.799805
2012-05-04,4488.100098
2012-05-07,4440.700195
2012-05-08,4369.899902
2012-05-09,4372.200195
2012-05-10,4327.299805
2012-05-11,4354.200195
2012-05-14,4344.799805
2012-05-15,4341.5
2012-05-16,4304.100098
2012-05-17,4218.0
2012-05-18,4193.100098
2012-05-21,4104.700195
2012-05-22,4133.700195
2012-05-23,4170.299805
2012-05-24,4119.899902
2012-05-25,4107.600098
2012-05-28,4081.1999509999996
2012-05-29,4120.200195
2012-05-30,4168.200195
2012-05-31,4148.700195
2012-06-01,4133.700195
2012-06-04,4116.899902
2012-06-05,4033.399902
2012-06-06,4092.399902
2012-06-07,4104.700195
2012-06-08,4156.700195
2012-06-12,4111.200195
2012-06-13,4118.299805
2012-06-14,4111.5
2012-06-15,4089.8000490000004
2012-06-18,4107.0
2012-06-19,4183.899902
2012-06-20,4167.399902
2012-06-21,4176.799805
2012-06-22,4133.700195
2012-06-25,4093.8000490000004
2012-06-26,4072.0
2012-06-27,4056.3000490000004
2012-06-28,4084.0
2012-06-29,4085.600098
2012-07-02,4135.5
2012-07-03,4172.5
2012-07-04,4166.399902
2012-07-05,4213.799805
2012-07-06,4209.899902
2012-07-09,4199.0
2012-07-10,4159.799805
2012-07-11,4137.899902
2012-07-12,4135.0
2012-07-13,4106.0
2012-07-16,4118.299805
2012-07-17,4143.200195
2012-07-18,4175.299805
2012-07-19,4156.399902
2012-07-20,4236.399902
2012-07-23,4230.600098
2012-07-24,4159.200195
2012-07-25,4161.200195
2012-07-26,4151.399902
2012-07-27,4173.799805
2012-07-30,4234.399902
2012-07-31,4266.899902
2012-08-01,4289.399902
2012-08-02,4282.700195
2012-08-03,4290.100098
2012-08-06,4243.0
2012-08-07,4292.899902
2012-08-08,4311.399902
2012-08-09,4332.899902
2012-08-10,4330.100098
2012-08-13,4302.799805
2012-08-14,4309.5
2012-08-15,4317.399902
2012-08-16,4307.0
2012-08-17,4353.5
2012-08-20,4393.799805
2012-08-21,4391.899902
2012-08-22,4410.799805
2012-08-23,4403.299805
2012-08-24,4411.799805
2012-08-27,4378.899902
2012-08-28,4373.600098
2012-08-29,4387.0
2012-08-30,4381.5
2012-08-31,4340.200195
2012-09-03,4333.799805
2012-09-04,4351.600098
2012-09-05,4325.600098
2012-09-06,4297.700195
2012-09-07,4331.600098
2012-09-10,4348.799805
2012-09-11,4357.899902
2012-09-12,4348.299805
2012-09-13,4383.100098
2012-09-14,4372.899902
2012-09-17,4422.799805
2012-09-18,4421.799805
2012-09-19,4417.799805
2012-09-20,4435.899902
2012-09-21,4420.399902
2012-09-24,4430.799805
2012-09-25,4409.200195
2012-09-26,4387.200195
2012-09-27,4378.799805
2012-09-28,4402.399902
2012-10-01,4406.299805
2012-10-02,4412.899902
2012-10-03,4451.899902
2012-10-04,4458.799805
2012-10-05,4472.600098
2012-10-07,4513.799805
2012-10-08,4503.399902
2012-10-09,4520.0
2012-10-10,4511.899902
2012-10-11,4505.200195
2012-10-14,4510.100098
2012-10-15,4505.5
2012-10-16,4513.899902
2012-10-17,4586.100098
2012-10-18,4580.899902
2012-10-21,4582.100098
2012-10-22,4562.899902
2012-10-23,4568.0
2012-10-24,4529.700195
2012-10-25,4536.0
2012-10-28,4498.899902
2012-10-29,4499.799805
2012-10-30,4511.700195
2012-10-31,4535.399902
2012-11-01,4491.299805
2012-11-04,4481.0
2012-11-05,4492.5
2012-11-06,4503.700195
2012-11-07,4534.200195
2012-11-08,4502.200195
2012-11-11,4479.200195
2012-11-12,4468.200195
2012-11-13,4404.200195
2012-11-14,4410.700195
2012-11-15,4371.5
2012-11-18,4367.399902
2012-11-19,4382.600098
2012-11-20,4408.899902
2012-11-21,4396.899902
2012-11-22,4432.399902
2012-11-25,4431.5
2012-11-26,4443.5
2012-11-27,4470.100098
2012-11-28,4462.299805
2012-11-29,4490.100098
2012-12-02,4518.0
2012-12-03,4540.0
2012-12-04,4511.799805
2012-12-05,4528.0
2012-12-06,4522.0
2012-12-09,4556.5
2012-12-10,4562.399902
2012-12-11,4581.299805
2012-12-12,4591.799805
2012-12-13,4592.899902
2012-12-16,4595.100098
2012-12-17,4593.100098
2012-12-18,4618.700195
2012-12-19,4635.0
2012-12-20,4646.600098
2012-12-23,4637.100098
2012-12-26,4645.600098
2012-12-27,4665.0
2012-12-30,4680.399902
2013-01-01,4664.600098
2013-01-02,4722.899902
2013-01-03,4761.399902
2013-01-06,4745.799805
2013-01-07,4741.700195
2013-01-08,4712.799805
2013-01-09,4730.100098
2013-01-10,4745.899902
2013-01-13,4733.799805
2013-01-14,4746.899902
2013-01-15,4741.899902
2013-01-16,4765.0
2013-01-17,4779.700195
2013-01-20,4796.700195
2013-01-21,4802.200195
2013-01-22,4811.5
2013-01-23,4808.399902
2013-01-24,4833.799805
2013-01-28,4865.600098
2013-01-29,4910.799805
2013-01-30,4919.100098
2013-01-31,4901.0
2013-02-03,4941.899902
2013-02-04,4918.700195
2013-02-05,4902.600098
2013-02-06,4935.0
2013-02-07,4953.299805
2013-02-10,4989.399902
2013-02-11,4980.299805
2013-02-12,4981.5
2013-02-13,5024.5
2013-02-14,5052.700195
2013-02-17,5061.299805
2013-02-18,5082.899902
2013-02-19,5101.0
2013-02-20,5083.799805
2013-02-21,4998.600098
2013-02-24,5035.600098
2013-02-25,5055.5
2013-02-26,5029.100098
2013-02-27,5053.100098
2013-02-28,5120.399902
2013-03-03,5100.899902
2013-03-04,5028.5
2013-03-05,5088.100098
2013-03-06,5134.0
2013-03-07,5123.100098
2013-03-10,5135.299805
2013-03-11,5163.299805
2013-03-12,5131.399902
2013-03-13,5102.0
2013-03-14,5043.799805
2013-03-17,5112.799805
2013-03-18,5034.899902
2013-03-19,5004.399902
2013-03-20,4982.600098
2013-03-21,4973.700195
2013-03-24,4981.899902
2013-03-25,4993.200195
2013-03-26,4972.899902
2013-03-27,5007.0
2013-04-01,4979.899902
2013-04-02,4999.299805
2013-04-03,4959.0
2013-04-04,4924.700195
2013-04-08,4899.200195
2013-04-09,4912.700195
2013-04-10,4989.700195
2013-04-11,4973.700195
2013-04-12,5009.700195
2013-04-15,5008.600098
2013-04-16,4966.799805
2013-04-17,4944.100098
2013-04-18,4979.0
2013-04-19,4911.299805
2013-04-22,4923.0
2013-04-23,4955.399902
2013-04-24,5009.0
2013-04-26,5094.600098
2013-04-29,5082.700195
2013-04-30,5108.299805
2013-05-01,5165.299805
2013-05-02,5143.899902
2013-05-03,5104.100098
2013-05-06,5121.0
2013-05-07,5139.700195
2013-05-08,5130.700195
2013-05-09,5173.299805
2013-05-10,5182.200195
2013-05-13,5188.899902
2013-05-14,5194.799805
2013-05-15,5204.200195
2013-05-16,5173.299805
2013-05-17,5153.100098
2013-05-20,5165.399902
2013-05-21,5184.399902
2013-05-22,5163.0
2013-05-23,5137.200195
2013-05-24,5040.799805
2013-05-27,4964.299805
2013-05-28,4937.600098
2013-05-29,4950.600098
2013-05-30,4959.200195
2013-05-31,4927.200195
2013-06-03,4914.0
2013-06-04,4873.700195
2013-06-05,4886.700195
2013-06-06,4822.399902
2013-06-07,4771.799805
2013-06-11,4729.299805
2013-06-12,4748.899902
2013-06-13,4716.100098
2013-06-14,4684.899902
2013-06-17,4758.200195
2013-06-18,4805.0
2013-06-19,4794.600098
2013-06-20,4841.799805
2013-06-21,4743.600098
2013-06-24,4723.799805
2013-06-25,4651.100098
2013-06-26,4633.5
2013-06-27,4707.799805
2013-06-28,4784.799805
2013-07-01,4775.399902
2013-07-02,4689.700195
2013-07-03,4810.299805
2013-07-04,4727.799805
2013-07-05,4781.0
2013-07-08,4826.399902
2013-07-09,4797.600098
2013-07-10,4866.5
2013-07-11,4885.5
2013-07-12,4946.899902
2013-07-15,4957.5
2013-07-16,4965.600098
2013-07-17,4968.600098
2013-07-18,4966.5
2013-07-19,4976.899902
2013-07-22,4959.700195
2013-07-23,4988.899902
2013-07-24,5004.600098
2013-07-25,5021.799805
2013-07-26,5018.299805
2013-07-29,5023.799805
2013-07-30,5027.899902
2013-07-31,5026.299805
2013-08-01,5035.700195
2013-08-02,5047.100098
2013-08-05,5098.700195
2013-08-06,5093.799805
2013-08-07,5088.0
2013-08-08,4996.600098
2013-08-09,5047.100098
2013-08-12,5038.799805
2013-08-13,5094.100098
2013-08-14,5141.600098
2013-08-15,5141.0
2013-08-16,5136.700195
2013-08-19,5100.399902
2013-08-20,5102.299805
2013-08-21,5068.799805
2013-08-22,5090.299805
2013-08-23,5068.700195
2013-08-26,5115.200195
2013-08-27,5126.700195
2013-08-28,5130.799805
2013-08-29,5078.0
2013-08-30,5083.100098
2013-09-02,5125.299805
2013-09-03,5178.0
2013-09-04,5188.899902
2013-09-05,5156.5
2013-09-06,5138.399902
2013-09-09,5144.0
2013-09-10,5179.399902
2013-09-11,5198.899902
2013-09-12,5230.600098
2013-09-13,5238.200195
2013-09-16,5214.700195
2013-09-17,5241.700195
2013-09-18,5245.200195
2013-09-19,5230.399902
2013-09-20,5288.600098
2013-09-23,5270.799805
2013-09-24,5245.799805
2013-09-25,5229.5
2013-09-26,5270.100098
2013-09-27,5288.200195
2013-09-30,5302.299805
2013-10-01,5217.700195
2013-10-02,5206.299805
2013-10-03,5214.899902
2013-10-04,5232.0
2013-10-06,5205.899902
2013-10-07,5160.600098
2013-10-08,5144.0
2013-10-09,5151.600098
2013-10-10,5146.200195
2013-10-13,5228.799805
2013-10-14,5206.5
2013-10-15,5259.200195
2013-10-16,5264.399902
2013-10-17,5281.899902
2013-10-20,5321.0
2013-10-21,5351.5
2013-10-22,5371.200195
2013-10-23,5356.799805
2013-10-24,5373.700195
2013-10-27,5385.700195
2013-10-28,5437.299805
2013-10-29,5410.700195
2013-10-30,5425.399902
2013-10-31,5420.299805
2013-11-03,5406.5
2013-11-04,5384.200195
2013-11-05,5425.700195
2013-11-06,5426.100098
2013-11-07,5415.399902
2013-11-10,5394.399902
2013-11-11,5380.799805
2013-11-12,5386.799805
2013-11-13,5317.5
2013-11-14,5352.0
2013-11-17,5396.200195
2013-11-18,5378.0
2013-11-19,5347.799805
2013-11-20,5304.600098
2013-11-21,5284.299805
2013-11-24,5330.299805
2013-11-25,5346.100098
2013-11-26,5350.600098
2013-11-27,5324.899902
2013-11-28,5326.600098
2013-12-01,5314.299805
2013-12-02,5273.5
2013-12-03,5249.600098
2013-12-04,5267.5
2013-12-05,5196.899902
2013-12-08,5186.100098
2013-12-09,5148.399902
2013-12-10,5140.399902
2013-12-11,5109.5
2013-12-12,5069.200195
2013-12-15,5101.5
2013-12-16,5093.200195
2013-12-17,5106.100098
2013-12-18,5099.299805
2013-12-19,5202.0
2013-12-22,5261.5
2013-12-23,5291.5
2013-12-26,5325.399902
2013-12-29,5323.799805
2013-12-30,5358.0
2014-01-01,5353.100098
2014-01-02,5369.799805
2014-01-05,5351.799805
2014-01-06,5327.700195
2014-01-07,5318.799805
2014-01-08,5318.700195
2014-01-09,5327.5
2014-01-12,5316.299805
2014-01-13,5296.799805
2014-01-14,5219.799805
2014-01-15,5255.5
2014-01-16,5319.399902
2014-01-19,5316.399902
2014-01-20,5307.600098
2014-01-21,5342.0
2014-01-22,5331.299805
2014-01-23,5275.5
2014-01-27,5254.299805
2014-01-28,5188.0
2014-01-29,5240.600098
2014-01-30,5199.399902
2014-02-02,5205.100098
2014-02-03,5201.899902
2014-02-04,5114.100098
2014-02-05,5088.700195
2014-02-06,5147.399902
2014-02-09,5184.5
2014-02-10,5236.5
2014-02-11,5267.299805
2014-02-12,5319.5
2014-02-13,5318.700195
2014-02-16,5394.799805
2014-02-17,5394.799805
2014-02-18,5404.600098
2014-02-19,5415.5
2014-02-20,5421.299805
2014-02-23,5449.5
2014-02-24,5450.100098
2014-02-25,5444.0
2014-02-26,5447.0
2014-02-27,5421.0
2014-03-02,5415.399902
2014-03-03,5395.899902
2014-03-04,5417.200195
2014-03-05,5457.299805
2014-03-06,5459.700195
2014-03-09,5477.0
2014-03-10,5430.799805
2014-03-11,5429.299805
2014-03-12,5400.5
2014-03-13,5429.100098
2014-03-16,5347.100098
2014-03-17,5335.200195
2014-03-18,5360.299805
2014-03-19,5373.0
2014-03-20,5312.700195
2014-03-23,5354.0
2014-03-24,5362.100098
2014-03-25,5351.0
2014-03-26,5387.200195
2014-03-27,5359.700195
2014-03-30,5376.799805
2014-03-31,5403.0
2014-04-01,5394.899902
2014-04-02,5408.799805
2014-04-03,5415.700195
2014-04-07,5428.600098
2014-04-08,5416.100098
2014-04-09,5409.200195
2014-04-10,5460.299805
2014-04-11,5477.5
2014-04-14,5423.5
2014-04-15,5355.0
2014-04-16,5380.299805
2014-04-17,5412.600098
2014-04-22,5444.799805
2014-04-23,5467.100098
2014-04-24,5502.200195
2014-04-28,5515.5
2014-04-29,5516.100098
2014-04-30,5466.899902
2014-05-01,5470.799805
2014-05-02,5430.399902
2014-05-05,5438.799805
2014-05-06,5443.399902
2014-05-07,5462.700195
2014-05-08,5419.100098
2014-05-09,5455.899902
2014-05-12,5442.0
2014-05-13,5429.0
2014-05-14,5475.399902
2014-05-15,5476.399902
2014-05-16,5490.200195
2014-05-19,5458.899902
2014-05-20,5390.299805
2014-05-21,5401.700195
2014-05-22,5403.899902
2014-05-23,5458.100098
2014-05-26,5470.299805
2014-05-27,5490.5
2014-05-28,5490.799805
2014-05-29,5506.700195
2014-05-30,5499.200195
2014-06-02,5466.299805
2014-06-03,5499.200195
2014-06-04,5460.5
2014-06-05,5426.799805
2014-06-06,5419.700195
2014-06-10,5443.5
2014-06-11,5448.5
2014-06-12,5432.5
2014-06-13,5407.899902
2014-06-16,5383.700195
2014-06-17,5390.600098
2014-06-18,5380.700195
2014-06-19,5363.899902
2014-06-20,5446.399902
2014-06-23,5401.600098
2014-06-24,5432.700195
2014-06-25,5415.100098
2014-06-26,5386.799805
2014-06-27,5446.799805
2014-06-30,5429.100098
2014-07-01,5382.0
2014-07-02,5366.5
2014-07-03,5443.0
2014-07-04,5479.5
2014-07-07,5511.799805
2014-07-08,5506.299805
2014-07-09,5498.5
2014-07-10,5442.200195
2014-07-11,5454.299805
2014-07-14,5474.600098
2014-07-15,5495.799805
2014-07-16,5495.700195
2014-07-17,5504.600098
2014-07-18,5509.899902
2014-07-21,5519.200195
2014-07-22,5528.700195
2014-07-23,5534.0
2014-07-24,5565.100098
2014-07-25,5576.799805
2014-07-28,5574.200195
2014-07-29,5569.899902
2014-07-30,5580.600098
2014-07-31,5615.200195
2014-08-01,5623.100098
2014-08-04,5544.600098
2014-08-05,5533.299805
2014-08-06,5511.600098
2014-08-07,5504.0
2014-08-08,5500.700195
2014-08-11,5429.600098
2014-08-12,5449.399902
2014-08-13,5523.100098
2014-08-14,5507.899902
2014-08-15,5542.899902
2014-08-18,5559.600098
2014-08-19,5580.600098
2014-08-20,5618.399902
2014-08-21,5629.200195
2014-08-22,5634.0
2014-08-25,5640.5
2014-08-26,5632.799805
2014-08-27,5634.5
2014-08-28,5648.899902
2014-08-29,5621.299805
2014-09-01,5624.600098
2014-09-02,5629.299805
2014-09-03,5656.899902
2014-09-04,5654.600098
2014-09-05,5632.100098
2014-09-08,5598.899902
2014-09-09,5578.5
2014-09-10,5608.200195
2014-09-11,5574.399902
2014-09-12,5546.899902
2014-09-15,5532.299805
2014-09-16,5468.600098
2014-09-17,5446.200195
2014-09-18,5411.399902
2014-09-19,5419.0
2014-09-22,5437.399902
2014-09-23,5368.200195
2014-09-24,5415.899902
2014-09-25,5375.899902
2014-09-26,5374.799805
2014-09-29,5316.600098
2014-09-30,5269.600098
2014-10-01,5296.799805
2014-10-02,5334.5
2014-10-03,5298.5
2014-10-05,5315.399902
2014-10-06,5292.600098
2014-10-07,5284.799805
2014-10-08,5241.600098
2014-10-09,5293.299805
2014-10-12,5185.700195
2014-10-13,5204.0
2014-10-14,5204.0
2014-10-15,5238.0
2014-10-16,5244.299805
2014-10-19,5260.100098
2014-10-20,5307.299805
2014-10-21,5312.5
2014-10-22,5373.299805
2014-10-23,5369.899902
2014-10-26,5399.299805
2014-10-27,5441.899902
2014-10-28,5434.0
2014-10-29,5431.100098
2014-10-30,5457.100098
2014-11-02,5505.0
2014-11-03,5485.0
2014-11-04,5498.200195
2014-11-05,5492.799805
2014-11-06,5479.200195
2014-11-09,5522.100098
2014-11-10,5501.399902
2014-11-11,5494.0
2014-11-12,5443.0
2014-11-13,5423.5
2014-11-16,5433.799805
2014-11-17,5396.600098
2014-11-18,5383.100098
2014-11-19,5352.5
2014-11-20,5302.5
2014-11-23,5292.100098
2014-11-24,5349.0
2014-11-25,5320.899902
2014-11-26,5377.700195
2014-11-27,5381.399902
2014-11-30,5298.100098
2014-12-01,5190.700195
2014-12-02,5301.200195
2014-12-03,5345.399902
2014-12-04,5345.399902
2014-12-07,5348.299805
2014-12-08,5258.299805
2014-12-09,5258.299805
2014-12-10,5237.100098
2014-12-11,5207.399902
2014-12-14,5164.600098
2014-12-15,5164.600098
2014-12-16,5131.0
2014-12-17,5154.5
2014-12-18,5189.700195
2014-12-21,5312.700195
2014-12-22,5414.100098
2014-12-23,5356.399902
2014-12-28,5369.5
2014-12-29,5447.0
2014-12-30,5392.299805
2015-01-01,5388.600098
2015-01-04,5415.0
2015-01-05,5429.5
2015-01-06,5346.200195
2015-01-07,5334.5
2015-01-08,5359.399902
2015-01-11,5440.100098
2015-01-12,5399.5
2015-01-13,5382.100098
2015-01-14,5332.200195
2015-01-15,5310.600098
2015-01-18,5278.799805
2015-01-19,5289.0
2015-01-20,5286.799805
2015-01-21,5367.399902
2015-01-22,5390.5
2015-01-26,5468.200195
2015-01-27,5511.5
2015-01-28,5516.600098
2015-01-29,5532.200195
2015-02-01,5551.600098
2015-02-02,5586.5
2015-02-03,5666.200195
2015-02-04,5733.700195
2015-02-05,5765.5
2015-02-08,5774.700195
2015-02-09,5770.100098
2015-02-10,5757.399902
2015-02-11,5731.700195
2015-02-12,5707.700195
2015-02-15,5835.5
2015-02-16,5849.5
2015-02-17,5822.299805
2015-02-18,5877.899902
2015-02-19,5869.799805
2015-02-22,5845.600098
2015-02-23,5872.399902
2015-02-24,5890.0
2015-02-25,5908.600098
2015-02-26,5877.899902
2015-03-01,5898.5
2015-03-02,5926.299805
2015-03-03,5902.899902
2015-03-04,5871.5
2015-03-05,5873.700195
2015-03-08,5868.600098
2015-03-09,5793.0
2015-03-10,5794.299805
2015-03-11,5763.299805
2015-03-12,5816.0
2015-03-15,5788.0
2015-03-16,5769.700195
2015-03-17,5811.0
2015-03-18,5808.0
2015-03-19,5912.5
2015-03-22,5936.299805
2015-03-23,5921.0
2015-03-24,5934.5
2015-03-25,5937.100098
2015-03-26,5849.700195
2015-03-29,5888.899902
2015-03-30,5816.299805
2015-03-31,5861.899902
2015-04-01,5832.899902
2015-04-07,5869.700195
2015-04-08,5893.200195
2015-04-09,5928.299805
2015-04-10,5901.5
2015-04-13,5935.399902
2015-04-14,5928.100098
2015-04-15,5916.200195
2015-04-16,5877.299805
2015-04-17,5917.600098
2015-04-20,5851.5
2015-04-21,5806.799805
2015-04-22,5844.0
2015-04-23,5812.799805
2015-04-24,5820.299805
